marketplace,categoria,titulo,ranking_venda,preco,link_produto,link_imagem_produto,data_extracao
Mercado Livre,Beleza e Cuidado Pessoal,Papel Higiênico Supreme Folha Tripla 24 Rolos Neve,1,"41,99",https://www.mercadolivre.com.br/papel-higinico-supreme-folha-tripla-24-rolos-neve/p/MLB16084358,https://http2.mlstatic.com/D_Q_NP_967903-MLA43465119543_092020-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Aparador de Pelos Philips OneBlade QP1424/10 na Cor Cinza chumbo - Bivolt,2,"149,90",https://www.mercadolivre.com.br/aparador-de-pelos-philips-oneblade-qp142410-na-cor-cinza-chumbo-bivolt/p/MLB23166972,https://http2.mlstatic.com/D_Q_NP_636231-MLU77149869466_062024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Britânia Escova Secadora Bec02pr Bivolt 4 Em 1 1300w Cor Preto e Rosa 127V 220V,3,"113,58",https://www.mercadolivre.com.br/britnia-escova-secadora-bec02pr-bivolt-4-em-1-1300w-cor-preto-e-rosa-127v-220v/p/MLB22616606,https://http2.mlstatic.com/D_Q_NP_671790-MLU75357944335_032024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Boticário Egeo Cherry Blast Deo Colônia 90ml,4,"104,90",https://www.mercadolivre.com.br/boticario-egeo-cherry-blast-deo-colnia-90ml/p/MLB19796187,https://http2.mlstatic.com/D_Q_NP_723996-MLA84834736253_052025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Chapinha Lizze Profissional 480 Extreme 220V,5,439,https://www.mercadolivre.com.br/chapinha-lizze-profissional-480-extreme-220v/p/MLB8736693,https://http2.mlstatic.com/D_Q_NP_650795-MLU72759437366_112023-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Dove sabonete em barra 90g 6 unidades,6,"23,78",https://www.mercadolivre.com.br/dove-sabonete-em-barra-90g-6-unidades/p/MLB28537683,https://http2.mlstatic.com/D_Q_NP_984570-MLA73169669505_112023-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Refil Shampoo Energizante Antiqueda Dercos 200ml Vichy,7,"108,54",https://www.mercadolivre.com.br/refil-shampoo-energizante-antiqueda-dercos-200ml-vichy/p/MLB19315995,https://http2.mlstatic.com/D_Q_NP_693913-MLU75981558195_042024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Cotonetes Hastes flexíveis caixa com 300 unidades Johnson & Johnson,8,"13,31",https://www.mercadolivre.com.br/cotonetes-hastes-flexiveis-caixa-com-300-unidades-johnson-johnson/p/MLB18392264,https://http2.mlstatic.com/D_Q_NP_659965-MLU74113019240_012024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,"Henna Glance 3,5g Com Fixador 20ml E Pá Medidora Cor Castanho Escuro",9,"39,90",https://www.mercadolivre.com.br/henna-glance-35g-com-fixador-20ml-e-pa-medidora-cor-castanho-escuro/p/MLB24380209,https://http2.mlstatic.com/D_Q_NP_929958-MLU72636829595_112023-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Secador De Cabelo 2000 Watts - Style Pro Taiff 110V,10,"239,90",https://www.mercadolivre.com.br/secador-de-cabelo-2000-watts-style-pro-taiff-110v/p/MLB18572392,https://http2.mlstatic.com/D_Q_NP_797465-MLU73127509402_122023-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Taiff Black Ion Secador De Cabelo Profissional 2000w Cor Preto 110V,11,"279,90",https://www.mercadolivre.com.br/taiff-black-ion-secador-de-cabelo-profissional-2000w-cor-preto-110v/p/MLB18580665,https://http2.mlstatic.com/D_Q_NP_899616-MLU78597560102_082024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Coala Home Odorizante De Ambiente E Tecidos Chá Branco 260ml,12,"24,89",https://www.mercadolivre.com.br/coala-home-odorizante-de-ambiente-e-tecidos-cha-branco-260ml/p/MLB25263136,https://http2.mlstatic.com/D_Q_NP_720535-MLU74074107314_012024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Taiff Secador De Cabelo Profissional 110v Style Cor Preto,13,"282,16",https://www.mercadolivre.com.br/taiff-secador-de-cabelo-profissional-110v-style-cor-preto/p/MLB28766601,https://http2.mlstatic.com/D_Q_NP_642920-MLU78619815732_082024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Aparador De Pelos Super Groom 10 Preto Azul Bg-03 Mondial,14,"120,91",https://www.mercadolivre.com.br/aparador-de-pelos-super-groom-10-preto-azul-bg-03-mondial/p/MLB24001849,https://http2.mlstatic.com/D_Q_NP_873000-MLU72565299870_112023-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,"Escova Secadora de Cabelos Soft Beauty Cherry Philco Pec13 1300w 4 em 1 seca, alisa, modela e dá volume Bivolt",15,"106,36",https://www.mercadolivre.com.br/escova-secadora-de-cabelos-soft-beauty-cherry-philco-pec13-1300w-4-em-1-seca-alisa-modela-e-da-volume-bivolt/p/MLB19750535,https://http2.mlstatic.com/D_Q_NP_679370-MLU75082141941_032024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Creme Hidratante Textura Cremosa 454g Cerave,16,"98,22",https://www.mercadolivre.com.br/creme-hidratante-textura-cremosa-454g-cerave/p/MLB19309318,https://http2.mlstatic.com/D_Q_NP_832151-MLU69955905478_062023-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Perfume La Vie Est Belle Eau De Parfum 30 ml Lancôme,17,"339,99",https://www.mercadolivre.com.br/perfume-la-vie-est-belle-eau-de-parfum-30-ml-lancme/p/MLB5360656,https://http2.mlstatic.com/D_Q_NP_790319-MLA83046229194_032025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Cetaphil Loção Hidratante 473ml,18,"89,90",https://www.mercadolivre.com.br/cetaphil-loco-hidratante-473ml/p/MLB18391034,https://http2.mlstatic.com/D_Q_NP_741717-MLU78795129352_092024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Gillette  Mach3 Sensitive carga de barbeador 8 unidades,19,"64,30",https://www.mercadolivre.com.br/gillette-mach3-sensitive-carga-de-barbeador-8-unidades/p/MLB16088308,https://http2.mlstatic.com/D_Q_NP_799303-MLA84835766159_052025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Beleza e Cuidado Pessoal,Escova Secadora de Cabelos Britânia Bec07r Soft 4 Em 1 1300w Cabo Giratório Rosa Bivolt,20,125,https://www.mercadolivre.com.br/escova-secadora-de-cabelos-britnia-bec07r-soft-4-em-1-1300w-cabo-giratorio-rosa-bivolt/p/MLB19694427,https://http2.mlstatic.com/D_Q_NP_647603-MLA84850490689_052025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Samsung Galaxy A06 Dual SIM 128 GB branco 4 GB RAM,1,"776,67",https://www.mercadolivre.com.br/samsung-galaxy-a06-dual-sim-128-gb-branco-4-gb-ram/p/MLB40822891,https://http2.mlstatic.com/D_Q_NP_679802-MLA79052664754_092024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Smartphone Motorola Moto G15 - 256gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai E Night Vision Bateria De 5200 Mah Tela Fhd+ 6.7 Com Superbrilho Nfc - Grafite,2,"1,84",https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-256gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-e-night-vision-bateria-de-5200-mah-tela-fhd-67-com-superbrilho-nfc-grafite/p/MLB44665473,https://http2.mlstatic.com/D_Q_NP_634923-MLA81307878099_122024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Samsung Galaxy A15 4G Dual SIM 128 GB Azul-escuro 4 GB RAM,3,835,https://www.mercadolivre.com.br/samsung-galaxy-a15-4g-dual-sim-128-gb-azul-escuro-4-gb-ram/p/MLB32175033,https://http2.mlstatic.com/D_Q_NP_668543-MLA75547177771_042024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Samsung Galaxy M55 5G Dual SIM 256 GB Azul Escuro 8 GB RAM,4,1,https://www.mercadolivre.com.br/samsung-galaxy-m55-5g-dual-sim-256-gb-azul-escuro-8-gb-ram/p/MLB36208238,https://http2.mlstatic.com/D_Q_NP_651977-MLA76009505043_042024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,"Celular Samsung Galaxy A16, 256gb + 8gb Ram, Câmera De Até 50mp, Tela 6.7 , Nfc, Ip54, Bateria 5000 Mah Cinza",5,1,https://www.mercadolivre.com.br/celular-samsung-galaxy-a16-256gb-8gb-ram-cmera-de-ate-50mp-tela-67-nfc-ip54-bateria-5000-mah-cinza/p/MLB44113907,https://http2.mlstatic.com/D_Q_NP_707091-MLA81044604489_112024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Samsung Galaxy A35 5G Dual SIM 256GB Azul Escuro 8 GB RAM,6,1,https://www.mercadolivre.com.br/samsung-galaxy-a35-5g-dual-sim-256gb-azul-escuro-8-gb-ram/p/MLB34729843,https://http2.mlstatic.com/D_Q_NP_920795-MLU79234491839_092024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Apple iPhone 15 (256 GB) - Preto - Distribuidor Autorizado,7,"5,89",https://www.mercadolivre.com.br/apple-iphone-15-256-gb-preto-distribuidor-autorizado/p/MLB1027172669,https://http2.mlstatic.com/D_Q_NP_779617-MLA71782867320_092023-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Smartphone Motorola Moto g04s - 128GB 8GB (4GB RAM+4GB Ram Boost) AI Camera 16MP sensor FPS lateral,8,675,https://www.mercadolivre.com.br/smartphone-motorola-moto-g04s-128gb-8gb-4gb-ram4gb-ram-boost-ai-camera-16mp-sensor-fps-lateral/p/MLB36337426,https://http2.mlstatic.com/D_Q_NP_822441-MLU75950846226_052024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Samsung A05s 4G Dual SIM 128 GB preto 4 GB RAM,9,899,https://www.mercadolivre.com.br/samsung-a05s-4g-dual-sim-128-gb-preto-4-gb-ram/p/MLB29618341,https://http2.mlstatic.com/D_Q_NP_692475-MLA73827160832_012024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Celular Samsung Galaxy A56 5g 128gb 8gb Ram Preto,10,"2,89",https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-128gb-8gb-ram-preto/p/MLB47115035,https://http2.mlstatic.com/D_Q_NP_739465-MLA82773510322_032025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Xiaomi Redmi 14c 256gb 8gb Ram Dual Sim Azul Estrelado,11,859,https://www.mercadolivre.com.br/xiaomi-redmi-14c-256gb-8gb-ram-dual-sim-azul-estrelado/p/MLB41260955,https://http2.mlstatic.com/D_Q_NP_950245-MLA83786452582_042025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,"Smartwatch Samsung Galaxy Fit3 Display 1.6"" Rosé",12,295,https://www.mercadolivre.com.br/smartwatch-samsung-galaxy-fit3-display-16-rose/p/MLB34506161,https://http2.mlstatic.com/D_Q_NP_740217-MLA83182121258_042025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Smartphone Motorola Moto G35 5g - 128gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai Nfc Tela 6.7 Com Superbrilho - Grafite - Vegan Leather,13,"1,96",https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-grafite-vegan-leather/p/MLB41540844,https://http2.mlstatic.com/D_Q_NP_780616-MLA80619609405_112024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Apple iPhone 13 (128 GB) - Estelar - Distribuidor Autorizado,14,"3,78",https://www.mercadolivre.com.br/apple-iphone-13-128-gb-estelar-distribuidor-autorizado/p/MLB1018500855,https://http2.mlstatic.com/D_Q_NP_916682-MLA47782359266_102021-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Xiaomi Redmi Note 14s 4g Nfc 256gb 8 Ram 6.67pol Cor Azul,15,1,https://www.mercadolivre.com.br/xiaomi-redmi-note-14s-4g-nfc-256gb-8-ram-667pol-cor-azul/p/MLB47313530,https://http2.mlstatic.com/D_Q_NP_606087-MLA83227501153_032025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Telefone Sem Fio Intelbras Ts 3110 Preto Visor Luminoso Com Identificação de Chamadas,16,"150,60",https://www.mercadolivre.com.br/telefone-sem-fio-intelbras-ts-3110-preto-visor-luminoso-com-identificaco-de-chamadas/p/MLB7979276,https://http2.mlstatic.com/D_Q_NP_722578-MLA84558136716_052025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Carregador Turbo P/ iPhone 8 Plus X Xr 11 12 13 14 Pro Max Cor Branco Boyu Cell,17,"29,49",https://www.mercadolivre.com.br/carregador-turbo-p-iphone-8-plus-x-xr-11-12-13-14-pro-max-cor-branco-boyu-cell/p/MLB43351618,https://http2.mlstatic.com/D_Q_NP_916516-MLA84405053278_052025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,"Celular Samsung Galaxy A16 5g, 128gb + 4gb Ram, Câmera De Até 50mp, Tela 6.7 , Nfc, Ip54, Bateria 5000 Mah Verde Claro",18,1,https://www.mercadolivre.com.br/celular-samsung-galaxy-a16-5g-128gb-4gb-ram-cmera-de-ate-50mp-tela-67-nfc-ip54-bateria-5000-mah-verde-claro/p/MLB44115264,https://http2.mlstatic.com/D_Q_NP_805232-MLA80780260668_112024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Fone De Ouvido Sem Fio Galaxy Buds Fe Grafite Samsung SM-R400,19,"279,30",https://www.mercadolivre.com.br/fone-de-ouvido-sem-fio-galaxy-buds-fe-grafite-samsung-sm-r400/p/MLB29595951,https://http2.mlstatic.com/D_Q_NP_643567-MLU76659575947_052024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Celulares e Telefones,Plus Do Brasil Carregador Super Rápido 25W Tipo C Para Samsung Motorola Xiaomi LG Apple iPhone 15 16 - Com Cabo Blindado Premium Branco Fabricado No Brasil,20,"64,99",https://www.mercadolivre.com.br/plus-do-brasil-carregador-super-rapido-25w-tipo-c-para-samsung-motorola-xiaomi-lg-apple-iphone-15-16-com-cabo-blindado-premium-branco-fabricado-no-brasil/p/MLB35956034,https://http2.mlstatic.com/D_Q_NP_901606-MLU78233442339_082024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Kit 200 Folhas Papel Fotografico A4 Glossy 180g Masterprint Cor Branco,1,"50,81",https://www.mercadolivre.com.br/kit-200-folhas-papel-fotografico-a4-glossy-180g-masterprint-cor-branco/p/MLB26953616,https://http2.mlstatic.com/D_Q_NP_734547-MLU71658250835_092023-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Fone De Ouvido Headphone Dapon H02d Bluetooth 5.1 Com Microfone Cor Preto,2,"75,34",https://www.mercadolivre.com.br/fone-de-ouvido-headphone-dapon-h02d-bluetooth-51-com-microfone-cor-preto/p/MLB24117280,https://http2.mlstatic.com/D_Q_NP_932400-MLU77117788070_062024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Fone De Ouvido Tune 520bt Preto Jbl Cor Negro,3,"243,39",https://www.mercadolivre.com.br/fone-de-ouvido-tune-520bt-preto-jbl-cor-negro/p/MLB44824544,https://http2.mlstatic.com/D_Q_NP_952382-MLA82175465052_022025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Mouse Sem Fio Recarregável Wireless Optico Led Rgb Ergonômico Sem Fio Para Pc Desktop Notebook Tablet Smartphone Davely Preto,4,"20,97",https://www.mercadolivre.com.br/mouse-sem-fio-recarregavel-wireless-optico-led-rgb-ergonmico-sem-fio-para-pc-desktop-notebook-tablet-smartphone-davely-preto/p/MLB48929373,https://http2.mlstatic.com/D_Q_NP_659112-MLA83733272770_042025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Mouse Sem Fio Recarregável Wireless Optico Led Rgb 2.4ghz Bluetooth Ergonômico Sem Fio Para Pc Desktop Notebook Tablet Smartphone Casenn Branco,5,"21,90",https://www.mercadolivre.com.br/mouse-sem-fio-recarregavel-wireless-optico-led-rgb-24ghz-bluetooth-ergonmico-sem-fio-para-pc-desktop-notebook-tablet-smartphone-casenn-branco/p/MLB47812866,https://http2.mlstatic.com/D_Q_NP_825822-MLA83348098564_042025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Filamento Pla Branco Velvet 1kg - Premium Voolt3d High Speed,6,111,https://www.mercadolivre.com.br/filamento-pla-branco-velvet-1kg-premium-voolt3d-high-speed/p/MLB24154100,https://http2.mlstatic.com/D_Q_NP_930467-MLA84067011657_042025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Papel A4 Sulfite Premium 75g 500 Folhas Report. Cor Branco - Kit 01 resma,7,"27,15",https://www.mercadolivre.com.br/papel-a4-sulfite-premium-75g-500-folhas-report-cor-branco-kit-01-resma/p/MLB21590318,https://http2.mlstatic.com/D_Q_NP_952214-MLU75409069809_032024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Mouse sem fio Logitech M170 com Pilha Inclusa - Vermelho,8,"60,90",https://www.mercadolivre.com.br/mouse-sem-fio-logitech-m170-com-pilha-inclusa-vermelho/p/MLB6204830,https://http2.mlstatic.com/D_Q_NP_718629-MLA79946828493_102024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Ssd M.2 2280 Nvme Kingston 1tb Nv3 Snv3s/1000g Pci-e Gen 4.0 Formato M.2 2280 Velocidade De Leitura Até 6000 Mb/s E Gravação Até 4000 Mb/s Cor Azul-escuro,9,413,https://www.mercadolivre.com.br/ssd-m2-2280-nvme-kingston-1tb-nv3-snv3s1000g-pci-e-gen-40-formato-m2-2280-velocidade-de-leitura-ate-6000-mbs-e-gravaco-ate-4000-mbs-cor-azul-escuro/p/MLB39766120,https://http2.mlstatic.com/D_Q_NP_821973-MLA81427650462_122024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Fone De Ouvido Qcy T13 Com 4 Microfones E Bluetooth 5.1 Cor Preto,10,188,https://www.mercadolivre.com.br/fone-de-ouvido-qcy-t13-com-4-microfones-e-bluetooth-51-cor-preto/p/MLB19037261,https://http2.mlstatic.com/D_Q_NP_630478-MLU75210746968_032024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Controle joystick sem fio Sony PlayStation 5 DualSense midnight black,11,"459,08",https://www.mercadolivre.com.br/controle-joystick-sem-fio-sony-playstation-5-dualsense-midnight-black/p/MLB18010993,https://http2.mlstatic.com/D_Q_NP_852815-MLA84840967263_052025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Fone De Ouvido Sem Fio Galaxy Buds Fe Grafite Samsung SM-R400,12,"279,30",https://www.mercadolivre.com.br/fone-de-ouvido-sem-fio-galaxy-buds-fe-grafite-samsung-sm-r400/p/MLB29595951,https://http2.mlstatic.com/D_Q_NP_643567-MLU76659575947_052024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,"Tablet Samsung Tab A9 64GB 4GB RAM Enterprise Edition Tela 8.7."" X115 4G Grafite",13,"895,30",https://www.mercadolivre.com.br/tablet-samsung-tab-a9-64gb-4gb-ram-enterprise-edition-tela-87-x115-4g-grafite/p/MLB29265490,https://http2.mlstatic.com/D_Q_NP_677431-MLU77323209031_062024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Fone De Ouvido Qcy T1c Bluetooth 5.1 Case 380mah Cor Preto,14,"127,02",https://www.mercadolivre.com.br/fone-de-ouvido-qcy-t1c-bluetooth-51-case-380mah-cor-preto/p/MLB15285466,https://http2.mlstatic.com/D_Q_NP_870214-MLA40812894039_022020-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Cartucho HP 667 Preto 2376 2776 6476,15,"66,90",https://www.mercadolivre.com.br/cartucho-hp-667-preto-2376-2776-6476/p/MLB22022306,https://http2.mlstatic.com/D_Q_NP_826232-MLC43237791399_082020-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Impressora multifuncional cor HP Multifuncional DeskJet Ink Advantage 2874 127/220V,16,"419,30",https://www.mercadolivre.com.br/impressora-multifuncional-cor-hp-multifuncional-deskjet-ink-advantage-2874-127220v/p/MLB34923702,https://http2.mlstatic.com/D_Q_NP_956104-MLA84540042292_052025-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Papel Fotográfico Adesivo A4 Glossy 115g 100 Un. Masterprint Cor Branco,17,"45,16",https://www.mercadolivre.com.br/papel-fotografico-adesivo-a4-glossy-115g-100-un-masterprint-cor-branco/p/MLB24043318,https://http2.mlstatic.com/D_Q_NP_843268-MLU74178619379_012024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Impressora multifuncional cor Epson EcoTank L3250 127/220V,18,1,https://www.mercadolivre.com.br/impressora-multifuncional-cor-epson-ecotank-l3250-127220v/p/MLB26986602,https://http2.mlstatic.com/D_Q_NP_662288-MLU77913086438_082024-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Controle Xbox Wireless Series X|s Carbon black,19,"404,19",https://www.mercadolivre.com.br/controle-xbox-wireless-series-xs-carbon-black/p/MLB16268160,https://http2.mlstatic.com/D_Q_NP_903265-MLU72824211081_112023-P.webp,2025-05-23 20:14:53.292715
Mercado Livre,Informática,Impressora Multifuncional HP Smart Tank 584 color negro 110/220V,20,799,https://www.mercadolivre.com.br/impressora-multifuncional-hp-smart-tank-584-color-negro-110220v/p/MLB34801962,https://http2.mlstatic.com/D_Q_NP_942527-MLU75603659168_042024-P.webp,2025-05-23 20:14:53.292715
